onset	duration	trial	action_type	action	outcome	response_time	value	mag0_1	prob0_1	mag0_2	prob0_2	mag1_1	prob1_1	mag1_2	prob1_2	version	reset
2.1570000399151468e-06	0.0	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
0.38027572600003623	0.0	0	n/a	n/a	n/a	n/a	n/a	1	0.2	9	0.8	8	0.3	7	0.7	0.1.0-dev	0
0.3833530570000221	1.0	0	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
1.3724193110000442	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
1.6982984100000067	0.0	0	sample	0	n/a	0.3258081610000545	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
2.039520181000057	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
2.8391728530000364	0.5	0	n/a	n/a	1	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
3.338875270000017	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
3.7905231430000867	0.0	0	sample	0	n/a	0.45159982300003776	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
3.9891149190000306	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
4.789081624999994	0.5	0	n/a	n/a	9	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
5.288903267000023	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
5.699229897000009	0.0	0	sample	1	n/a	0.41025930199998584	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
6.022132241000008	0.8	0	n/a	n/a	n/a	n/a	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
6.821896705000086	0.5	0	n/a	n/a	8	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
7.321801667000045	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
7.844201575000056	0.0	0	sample	0	n/a	0.5223540320000666	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
8.039124003000097	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
8.838319032000072	0.5	0	n/a	n/a	1	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
9.338401277999992	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
9.644910600999992	0.0	0	sample	0	n/a	0.3064635629999657	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
9.905033677999995	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
10.705220834000102	0.5	0	n/a	n/a	9	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
11.204843280000091	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
11.495273928000074	0.0	0	sample	0	n/a	0.29036455899995417	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
11.721821607000038	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
12.521403310000096	0.5	0	n/a	n/a	9	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
13.021374972000103	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
13.270233387000076	0.0	0	sample	0	n/a	0.24881019000008564	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
13.60462265600006	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
14.405211106000024	0.5	0	n/a	n/a	9	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
14.904644351000002	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
15.184397630000035	0.0	0	sample	1	n/a	0.2796833059999244	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
15.487718947000076	0.8	0	n/a	n/a	n/a	n/a	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
16.287722384000062	0.5	0	n/a	n/a	7	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
16.787828291000096	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
17.0143877270001	0.0	0	sample	1	n/a	0.2265083779999486	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
17.271586882000065	0.8	0	n/a	n/a	n/a	n/a	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
18.07085565	0.5	0	n/a	n/a	7	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
18.57082092600001	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
18.806347920000007	0.0	0	sample	1	n/a	0.23547987699998885	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
19.087678761000006	0.8	0	n/a	n/a	n/a	n/a	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
19.92074354700003	0.5	0	n/a	n/a	8	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
20.42067682000004	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
20.647935569000083	0.0	0	sample	1	n/a	0.22719035299996904	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
20.93710231500006	0.8	0	n/a	n/a	n/a	n/a	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
21.737129224	0.5	0	n/a	n/a	7	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
22.23718025300002	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
