onset	duration	trial	action_type	action	outcome	response_time	value	mag0_1	prob0_1	mag0_2	prob0_2	mag1_1	prob1_1	mag1_2	prob1_2	version	reset
1.939999947353499e-06	0.0	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
0.37002732199971433	0.0	0	n/a	n/a	n/a	n/a	n/a	9	0.3	4	0.7	5	0.7	7	0.3	0.1.0-dev	0
0.37685456799999884	0.9	0	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
1.2699911919999067	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
1.5518249819997436	0.0	0	sample	0	n/a	0.28174892200013346	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
1.5565203589999328	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
2.3531097799996132	1.15	0	n/a	n/a	4	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
3.5030322839998007	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
4.5917488969998885	0.0	0	sample	1	n/a	1.08864387299991	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
4.596312674999808	0.9666666666666667	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
5.5528656459996455	1.1666666666666667	0	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
6.719935483999961	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
6.959756995999669	0.0	0	sample	0	n/a	0.2397514939998473	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
6.964761540999916	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
7.752764509999906	0.8333333333333334	0	n/a	n/a	9	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
8.58592240500002	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
8.863788019999902	0.0	0	sample	0	n/a	0.27781980400004613	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
8.868480375999752	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
