onset	duration	trial	action_type	action	outcome	response_time	value	mag0_1	prob0_1	mag0_2	prob0_2	mag1_1	prob1_1	mag1_2	prob1_2	version	reset
1.8070004443870857e-06	0.0	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
0.46853980900050374	0.0	0	n/a	n/a	n/a	n/a	n/a	3	0.7	6	0.3	8	0.3	2	0.7	0.1.0-dev	0
0.4747059060009633	1.0166666666666666	0	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
1.4878351660008775	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
1.8162663520015485	0.0	0	sample	1	n/a	0.32824358899961226	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
1.8243158950008365	1.45	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
3.270520097001281	1.45	0	n/a	n/a	2	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
4.719037839000521	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
5.081320885999958	0.0	0	sample	1	n/a	0.3621366579991445	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
5.087625807000222	1.0833333333333333	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
6.168821525001476	1.4	0	n/a	n/a	8	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
7.568696948001161	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
7.906277320000299	0.0	0	sample	1	n/a	0.3375086750002083	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
7.913326149000568	1.3166666666666667	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
9.21753447500123	1.4666666666666666	0	n/a	n/a	8	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
10.68305353300093	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
11.02073524500156	0.0	0	sample	1	n/a	0.3375965949999227	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
11.025255269001718	1.1833333333333333	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
12.19907928900102	1.0166666666666666	0	n/a	n/a	8	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
13.215482350000457	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
13.67087975800132	0.0	0	sample	0	n/a	0.4553138339997531	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
13.679949132001639	1.2166666666666666	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
14.884259885000574	1.3	0	n/a	n/a	3	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
16.180957766000574	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
16.524089547001495	0.0	0	sample	0	n/a	0.34303581899985147	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
16.527689371001543	1.4833333333333334	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
17.997156377001374	1.0	0	n/a	n/a	3	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
18.996854299000915	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
19.968940266000573	0.0	0	sample	0	n/a	0.9717153440014954	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
19.975278915000672	1.2333333333333334	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
21.195788487000755	1.15	0	n/a	n/a	3	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
22.344741993001662	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
22.645456650001506	0.0	0	sample	0	n/a	0.3006155540006148	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
22.64905895300035	1.2166666666666666	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
23.86072190699997	1.35	0	n/a	n/a	3	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.21021685300002	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.50818047300163	0.0	0	sample	0	n/a	0.2978746560002037	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.51302477900026	1.2166666666666666	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
26.726251862000936	1.5	0	n/a	n/a	3	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
28.22674742900017	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
28.561300007000682	0.0	0	sample	0	n/a	0.3344688090001	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
28.56530139700044	1.3333333333333333	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
29.89266452300035	1.0666666666666667	0	n/a	n/a	3	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
30.958004208001512	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
31.451788824000687	0.0	0	sample	0	n/a	0.4936969530008355	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
31.455425998001374	1.5	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
32.94027555200046	1.5	0	n/a	n/a	3	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
34.4398025570008	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
34.883364104000066	0.0	0	sample	0	n/a	0.4434587249998003	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
34.88707074700142	1.0	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
35.87301580000167	1.0666666666666667	0	n/a	n/a	3	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
36.9385372400011	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
38.98633575700114	0.0	0	stop	2	n/a	2.0476749899989954	7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
38.99126220400103	1.0833333333333333	0	n/a	n/a	n/a	n/a	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
40.070426815000246	0.0	0	n/a	n/a	n/a	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
40.55314331000045	0.0	0	final_choice	1	n/a	0.48259477600004175	13	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
40.56293924200145	1.0333333333333334	0	n/a	n/a	n/a	n/a	14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
41.587552092001715	1.0166666666666666	0	n/a	n/a	8	n/a	15	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
42.74991143300031	0.0	n/a	n/a	n/a	n/a	n/a	19	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
47.2490856000004	0.0	1	n/a	n/a	n/a	n/a	n/a	1	0.1	6	0.9	9	0.1	5	0.9	0.1.0-dev	0
47.252753964001386	0.9666666666666667	1	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
48.21785822600032	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
48.63818247800009	0.0	1	sample	0	n/a	0.42023450399938156	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
48.644206431001294	1.3333333333333333	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
49.96646154800146	1.05	1	n/a	n/a	6	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
51.015972697001416	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
51.39168838200021	0.0	1	sample	0	n/a	0.3754811790004169	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
51.39691056900119	1.2333333333333334	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
52.61521076600002	1.45	1	n/a	n/a	6	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
54.064658602001145	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
54.38256155400086	0.0	1	sample	0	n/a	0.3178231120000419	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
54.38710402200013	1.4333333333333333	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
55.813859731000775	1.2166666666666666	1	n/a	n/a	6	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
57.03194671300116	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
